BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
J0-S3((D4:GND2),(B2:VS2_6),(G3:VS3_6),(D3:VS3_4),(F6:GND11),(D1:VS2_4),(D2:VS2_8),(I6:GND12),(F3:VS3_5),(E3:NC3),(I1:VS1_4),(H2:VS1_7),(B6:GA0#),(C4:SYSRESET),(C3:VS3_3),(B4:NVMRO),(A4:GND1),(F4:GND3),(I2:VS1_8),(C2:VS2_7),(B1:VS2_2),(G5:GA4#),(F1:VS1_1),(C5:SM0),(E8:GND19),(E4:-12V_AUX),(E1:NC1),(E6:+12V_AUX),(C1:VS2_3),(E2:NC2),(A1:VS2_1),(A8:GND17),(F5:GND7),(G1:VS1_2),(B3:VS3_2),(H5:GAP#),(I5:GND8),(A2:VS2_5),(G4:SM3),(H1:VS1_3),(D7:GND14),(A3:VS3_1),(G2:VS1_6),(F2:VS1_5),(A7:TRST#),(H3:VS3_7),(I3:VS3_8),(G8:REF_CLK+),(H4:SM2),(F7:TDO),(I4:GND4),(D8:RES_BUS-),(D6:GND10),(H7:GND16),(D5:GND6),(F8:GND20),(C8:RES_BUS+),(C6:GA1#),(C7:GND13),(E7:TDI),(B8:GND18),(B7:TMS),(B5:SM1),(A6:GND9),(A5:GND5),(G7:GND15),(H6:GA3#),(G6:GA2#),(E5:3V3_AUX),(I7:TCK),(H8:REF_CLK-),(I8:GND21))
J0-S4((D4:GND2),(C1:VS2_3),(B3:VS3_2),(G4:SM3),(G2:VS1_6),(G5:GA4#),(D3:VS3_4),(C2:VS2_7),(A4:GND1),(E3:NC3),(D2:VS2_8),(B6:GA0#),(B2:VS2_6),(I4:GND4),(B8:GND18),(F2:VS1_5),(G7:GND15),(D1:VS2_4),(E8:GND19),(A2:VS2_5),(E5:3V3_AUX),(F3:VS3_5),(H7:GND16),(F1:VS1_1),(G8:REF_CLK+),(F5:GND7),(C4:SYSRESET),(A1:VS2_1),(G3:VS3_6),(H2:VS1_7),(H3:VS3_7),(A7:TRST#),(E6:+12V_AUX),(H6:GA3#),(C3:VS3_3),(B1:VS2_2),(H4:SM2),(F7:TDO),(A3:VS3_1),(E7:TDI),(F4:GND3),(E2:NC2),(H1:VS1_3),(B4:NVMRO),(E4:-12V_AUX),(H8:REF_CLK-),(I2:VS1_8),(D7:GND14),(F8:GND20),(G1:VS1_2),(D8:RES_BUS-),(E1:NC1),(G6:GA2#),(I1:VS1_4),(D5:GND6),(I3:VS3_8),(D6:GND10),(C8:RES_BUS+),(C7:GND13),(C6:GA1#),(C5:SM0),(B7:TMS),(B5:SM1),(A8:GND17),(A6:GND9),(A5:GND5),(I5:GND8),(F6:GND11),(H5:GAP#),(I6:GND12),(I7:TCK),(I8:GND21))
M101((1:1),(2:2),(3:3))
M121((1:1),(2:2),(3:3))
M124((1:1),(2:2),(3:3))
M104((1:1),(2:2),(3:3))
M106((1:1),(2:2),(3:3))
M102((1:1),(2:2),(3:3))
M129((1:1),(2:2),(3:3))
M115((1:1),(2:2),(3:3))
M119((1:1),(2:2),(3:3))
M1((1:1),(2:2),(3:3))
M120((1:1),(2:2),(3:3))
M126((1:1),(3:3),(2:2))
M122((1:1),(2:2),(3:3))
M125((1:1),(2:2),(3:3))
M113((1:1),(2:2),(3:3))
M137((1:1),(2:2),(3:3))
M3((1:1),(3:3),(2:2))
M127((1:1),(3:3),(2:2))
M103((1:1),(2:2),(3:3))
M105((1:1),(2:2),(3:3))
M130((1:1),(2:2),(3:3))
M4((1:1),(2:2),(3:3))
M136((1:1),(2:2),(3:3))
M114((1:1),(2:2),(3:3))
M117((1:1),(2:2),(3:3))
M123((1:1),(3:3),(2:2))
M135((1:1),(2:2),(3:3))
M2((1:1),(2:2),(3:3))
M118((1:1),(2:2),(3:3))
M110((1:1),(2:2),(3:3))
M128((1:1),(2:2),(3:3))
M108((1:1),(2:2),(3:3))
M139((1:1),(2:2),(3:3))
M109((1:1),(2:2),(3:3))
M134((1:1),(2:2),(3:3))
M131((1:1),(2:2),(3:3))
M111((1:1),(3:3),(2:2))
M112((1:1),(2:2),(3:3))
TP106((1:TEST))
TP114((1:TEST))
TP113((1:TEST))
TP105((1:TEST))
TP121((1:TEST))
TP111((1:TEST))
TP112((1:TEST))
TP101((1:TEST))
TP110((1:TEST))
TP107((1:TEST))
TP104((1:TEST))
TP108((1:TEST))
TP102((1:TEST))
TP116((1:TEST))
TP109((1:TEST))
TP103((1:TEST))
TP115((1:TEST))
TP117((1:TEST))
TP120((1:TEST))
TP119((1:TEST))
TP118((1:TEST))
C14((1:1),(2:2))
C134((1:1),(2:2))
C10((1:1),(2:2))
C15((1:1),(2:2))
C12((1:1),(2:2))
C112((1:1),(2:2))
C17((1:1),(2:2))
C9((1:1),(2:2))
D109((A:ANODE),(K:CATHODE))
C103((1:1),(2:2))
C2((1:1),(2:2))
D111((A:ANODE),(K:CATHODE))
CN109((1:1),(28:28),(8:8),(13:13),(33:33),(58:58),(23:23),(2:2),(3:3),(11:11),(60:60),(17:17),(19:19),(4:4),(9:9),(44:44),(50:50),(5:5),(18:18),(45:45),(24:24),(6:6),(21:21),(12:12),(26:26),(54:54),(29:29),(22:22),(34:34),(31:31),(36:36),(43:43),(7:7),(14:14),(27:27),(10:10),(15:15),(25:25),(20:20),(30:30),(49:49),(32:32),(38:38),(48:48),(16:16),(35:35),(37:37),(39:39),(40:40),(41:41),(56:56),(42:42),(46:46),(47:47),(51:51),(52:52),(53:53),(55:55),(57:57),(59:59))
L2((1:1),(2:2),(3:3))
L101((1:1),(3:3),(2:2))
C3((1:1),(2:2))
L103((1:1),(2:2))
R193((1:1),(2:2))
R192((1:1),(2:2))
D107((1:IO1),(5:IO4),(7:IO3/NC2),(2:IO2),(4:IO3),(8:GND2),(11:NC/GND1),(13:NC/GND2),(6:IO4/NC3),(10:VCC),(12:GND3),(9:IO2/NC1),(3:GND1))
D108((1:IO1),(2:IO2),(6:IO4/NC3),(4:IO3),(12:GND3),(13:NC/GND2),(5:IO4),(10:VCC),(7:IO3/NC2),(8:GND2),(11:NC/GND1),(9:IO2/NC1),(3:GND1))
D106((1:IO1),(5:IO4),(10:VCC),(12:GND3),(2:IO2),(4:IO3),(8:GND2),(6:IO4/NC3),(9:IO2/NC1),(13:NC/GND2),(7:IO3/NC2),(3:GND1),(11:NC/GND1))
C8((1:1),(2:2))
C115((1:1),(2:2))
C5((1:1),(2:2))
C114((1:1),(2:2))
C113((1:1),(2:2))
C6((1:1),(2:2))
END_COMPPINS
BEGIN_E-NETS
###### E-NetName:NetName-1,NetName-2,..,NetName-N
VM1-NSBC1-ARINC/SDI-RX1-2-N:VM1-NSBC1-ARINC/SDI-RX1-2-N
I-SBC-LVTTL-IN7/I-SBC-NBASET0-SDP/I-SBC-PUSH-TO-TALK:I-SBC-LVTTL-IN7/I-SBC-NBASET0-SDP/I-SBC-PUSH-TO-TALK
I-SBC-JTAG-TRST#:I-SBC-JTAG-TRST#
PCIe-ISBC-TX0-NSBC-RX0-P:PCIe-ISBC-TX0-NSBC-RX0-P
TSN-ETH-SVP-DMG-CHA-MMDC-CH1-DB-N:TSN-ETH-SVP-DMG-CHA-MMDC-CH1-DB-N
RDCM-CHB-ISBC-POWERDOWN:RDCM-CHB-ISBC-POWERDOWN
VM-CHA-DB-N:VM-CHA-DB-N
TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DC-N:TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DC-N
N-SBC-MIC-IN-N:N-SBC-MIC-IN-N
PCIe-NSBC-TX6-ISBC-RX6-N:PCIe-NSBC-TX6-ISBC-RX6-N
TSN-ETH-SVP-DMG-CHA-MMDC-CH1-DD-P:TSN-ETH-SVP-DMG-CHA-MMDC-CH1-DD-P
VPX-REF-CLK-N:VPX-REF-CLK-N
DO-01-RDCM-CHA-CH4-FIELD:DO-01-RDCM-CHA-CH4-FIELD
I-SBC-USB2-1-D-P:I-SBC-USB2-1-D-P
VM1-ISBC2-ARINC/SDI-TX0-2-N:VM1-ISBC2-ARINC/SDI-TX0-2-N
DEC1-DIFF-REC-IN-GREEN-P:DEC1-DIFF-REC-IN-GREEN-P
+3.3V-CHB-US:+3.3V-CHB-US
ARINC818-CU-SVP-DMG-CHA-HMDS-CH2-TX-1-P:ARINC818-CU-SVP-DMG-CHA-HMDS-CH2-TX-1-P
N-SBC-CSI-B-MCLK/N-SBC-LVTTL-OUT13:N-SBC-CSI-B-MCLK/N-SBC-LVTTL-OUT13
TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DA-N:TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DA-N
N-SBC-GPIO0:N-SBC-GPIO0
VM1-ARINC818-CU-VM2-CH1-TX-2-N:VM1-ARINC818-CU-VM2-CH1-TX-2-N
I-SBC-USB2-0-D-P:I-SBC-USB2-0-D-P
VM1-ISBC1-ARINC/SDI-RX1-2-N:VM1-ISBC1-ARINC/SDI-RX1-2-N
I-SBC-JTAG-TDO:I-SBC-JTAG-TDO
+12V-CHA-US:+12V-CHA-US
VM-CHA-DA-N:VM-CHA-DA-N
VM1-NSBC2-ARINC/SDI-RX1-2-P:VM1-NSBC2-ARINC/SDI-RX1-2-P
N-SBC-LVTTL-OUT8/N-SBC-RDCM-CHA-STATUS-IN:N-SBC-LVTTL-OUT8/N-SBC-RDCM-CHA-STATUS-IN
GDISCRETE1^^^:GDISCRETE1,VPX-MCU-OPT-I2C-DATA,RDCM-CHA-VM-WAKE-2
TMDS-A-SRC:TMDS-A-SRC
DEC1-DIFF-REC-IN-GREEN-N:DEC1-DIFF-REC-IN-GREEN-N
N-SBC-RDCM-CHA-DD-N:N-SBC-RDCM-CHA-DD-N
DEC3-DIFF-REC-IN-BLUE-P:DEC3-DIFF-REC-IN-BLUE-P
PCIe-ISBC-TX6-NSBC-RX6-P:PCIe-ISBC-TX6-NSBC-RX6-P
VPX-J1-S2-DP19-P:VPX-J1-S2-DP19-P
I-SBC-LVTTL-OUT7:I-SBC-LVTTL-OUT7
I-SBC-USB2-2-D-N:I-SBC-USB2-2-D-N
I-SBC-USB3.2-FIL-TX1-P:I-SBC-USB3.2-FIL-TX1-P
N-SBC-RDCM-CHA-STATUS-IN-2:N-SBC-RDCM-CHA-STATUS-IN-2
I-SBC-RDCM-CHA-DC-P:I-SBC-RDCM-CHA-DC-P
SATA1-GND:SATA1-GND
USB-SHIELD1-R:USB-SHIELD1-R
VPX-MCU-OPT-I2C-CLK:VPX-MCU-OPT-I2C-CLK
VM-CHA-DB-P:VM-CHA-DB-P
RS232-1-RX/CON-MC-UART-DEBUG-PORT-RX:RS232-1-RX/CON-MC-UART-DEBUG-PORT-RX
N-SBC-LVTTL-OUT2:N-SBC-LVTTL-OUT2
TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DD-N:TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DD-N
N-SBC-UART0-RTS-TXD-RS422-N:N-SBC-UART0-RTS-TXD-RS422-N
PCIe-NSBC-TX7-ISBC-RX7-P:PCIe-NSBC-TX7-ISBC-RX7-P
OPT-GA3#:OPT-GA3#
N-SBC-CHA-DD-N:N-SBC-CHA-DD-N
VM1-NSBC1-ARINC/SDI-RX1-2-P:VM1-NSBC1-ARINC/SDI-RX1-2-P
N-SBC-USB3.2-RX0-N:N-SBC-USB3.2-RX0-N
TSN-ETH-SVP-DMG-GMP-CH1-CHA-DD-N:TSN-ETH-SVP-DMG-GMP-CH1-CHA-DD-N
VPX-MRESET#-R5:VPX-MRESET#-R5
I-SBC-LVTTL-OUT11:I-SBC-LVTTL-OUT11
I-SBC-DDI0-TX2-P^^^:I-SBC-DDI0-TX2-P,I-SBC-DDI0-TX2-P-R
I-SBC-USB3.2-FIL-RX0-N:I-SBC-USB3.2-FIL-RX0-N
RDCM-CHB-RS232-TX:RDCM-CHB-RS232-TX
VM1-ISBC2-ARINC/SDI-RX0-2-P:VM1-ISBC2-ARINC/SDI-RX0-2-P
+12V-CHB-US:+12V-CHB-US
I-SBC-RDCM-CHB-DC-N:I-SBC-RDCM-CHB-DC-N
NSBC-CSI-B-PWR:NSBC-CSI-B-PWR
TSN-ETH-SVP-DMG-CHB-GMP-CH1-DD-N:TSN-ETH-SVP-DMG-CHB-GMP-CH1-DD-N
N-SBC-USB3.2-TX1-N:N-SBC-USB3.2-TX1-N
I-SBC-MC-RS232-TX/UART1-TXD-RS422-N:I-SBC-MC-RS232-TX/UART1-TXD-RS422-N
VM-CHA-DA-P:VM-CHA-DA-P
ARINC818-CHA-OPTICAL-SPARE-CH7-TX-P:ARINC818-CHA-OPTICAL-SPARE-CH7-TX-P
VM2-ISBC1-ARINC/SDI-TX2-1-N:VM2-ISBC1-ARINC/SDI-TX2-1-N
N-SBC-CHB-DB-P:N-SBC-CHB-DB-P
RDCM-JTAG-TCK:RDCM-JTAG-TCK
I-SBC-GPIO1:I-SBC-GPIO1
I-SBC-MIC-OUT-N:I-SBC-MIC-OUT-N
ISBC-DP/DVI-PWR^^^:ISBC-DP/DVI-PWR,ISBC-DP/DVI-PWR-R
N-SBC-RDCM-CHA-DD-P:N-SBC-RDCM-CHA-DD-P
N-SBC-CSI-B-CLK-P:N-SBC-CSI-B-CLK-P
TSN-ETH-SVP-DMG-CHA-TSN-SWT-CH1-DB-N:TSN-ETH-SVP-DMG-CHA-TSN-SWT-CH1-DB-N
I-SBC-DVI-SHELL:I-SBC-DVI-SHELL
I-SBC-LVTTL-OUT1:I-SBC-LVTTL-OUT1
PCIe-ISBC-TX1-NSBC-RX1-P:PCIe-ISBC-TX1-NSBC-RX1-P
VM1-NSBC1-ARINC/SDI-RX1-1-P:VM1-NSBC1-ARINC/SDI-RX1-1-P
N-SBC-JTAG-TDO:N-SBC-JTAG-TDO
DEC1-DIFF-REC-IN-RED-N:DEC1-DIFF-REC-IN-RED-N
DEC2-DIFF-REC-IN-GREEN-P:DEC2-DIFF-REC-IN-GREEN-P
+3.3V-ISBC-DP-PWR:+3.3V-ISBC-DP-PWR
N-SBC-RDCM-CHA-DB-P:N-SBC-RDCM-CHA-DB-P
N-SBC-RDCM-CHA-DC-N:N-SBC-RDCM-CHA-DC-N
+5V-CHA-US:+5V-CHA-US
VM2-HEALTH-HANDSHAKE-IN:VM2-HEALTH-HANDSHAKE-IN
RDCM-CHA-ISBC-WAKE-2:RDCM-CHA-ISBC-WAKE-2
VM1-NSBC2-ARINC/SDI-TX1-2-P:VM1-NSBC2-ARINC/SDI-TX1-2-P
ARINC818-CHA-OPTICAL-SMS-CH1-RX-P:ARINC818-CHA-OPTICAL-SMS-CH1-RX-P
N-SBC-LVTTL-OUT6:N-SBC-LVTTL-OUT6
ARINC818-CHA-OPTICAL-SPARE-CH6-TX-P:ARINC818-CHA-OPTICAL-SPARE-CH6-TX-P
I-SBC-GPIO-5:I-SBC-GPIO-5
I-SBC-LVTTL-OUT6:I-SBC-LVTTL-OUT6
I-SBC-CHB-DA-N:I-SBC-CHB-DA-N
I-SBC-JTAG-TMS:I-SBC-JTAG-TMS
I-SBC-USB2-1-FIL-D-P:I-SBC-USB2-1-FIL-D-P
VM-RDCM-CHA-DD-P:VM-RDCM-CHA-DD-P
VM2-RDCM-PWR-EN-WAKE-IN:VM2-RDCM-PWR-EN-WAKE-IN
RS422-RDCM-CHB-CH1-RX-N:RS422-RDCM-CHB-CH1-RX-N
N-SBC-CSI-B-D0-N:N-SBC-CSI-B-D0-N
VM1-ISBC2-ARINC/SDI-TX0-2-P:VM1-ISBC2-ARINC/SDI-TX0-2-P
VPX-J1-S2-DP19-N:VPX-J1-S2-DP19-N
VM-GA4#-GND/VM1-HEALTH-HANDSHAKE-IN:VM-GA4#-GND/VM1-HEALTH-HANDSHAKE-IN
GND:GND
I-SBC-RDCM-CHA-STATUS-IN-2:I-SBC-RDCM-CHA-STATUS-IN-2
VM1-NSBC1-ARINC/SDI-TX1-1-N:VM1-NSBC1-ARINC/SDI-TX1-1-N
RDCM-CHB-NSBC-WAKE:RDCM-CHB-NSBC-WAKE
RDCM-CHA-ISBC-WAKE-1:RDCM-CHA-ISBC-WAKE-1
N-SBC-LVTTL-IN4:N-SBC-LVTTL-IN4
ARINC818-CHA-OPTICAL-SPARE-CH5-RX-P:ARINC818-CHA-OPTICAL-SPARE-CH5-RX-P
N-SBC-LVTTL-OUT3:N-SBC-LVTTL-OUT3
N-SBC-GPIO2/N-SBC-PUSH-TO-TALK:N-SBC-GPIO2/N-SBC-PUSH-TO-TALK
VM2-ISBC1-ARINC/SDI-TX2-1-P:VM2-ISBC1-ARINC/SDI-TX2-1-P
ARINC818-CU-SVP-DMG-CHA-HMDS-SPARE-CH1-TX-2-N:ARINC818-CU-SVP-DMG-CHA-HMDS-SPARE-CH1-TX-2-N
N-SBC-LVTTL-IN6:N-SBC-LVTTL-IN6
TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DB-P:TSN-ETH-SVP-DMG-CHB-MMDC-CH1-DB-P
+5V-ISBC-USB2.0-PWR-2^^^:+5V-ISBC-USB2.0-PWR-2,+5V-ISBC-USB2.0-PWR-2-DIO
ARINC818-CU-SVP-DMG-CHA-HMDS-CH2-TX-1-N:ARINC818-CU-SVP-DMG-CHA-HMDS-CH2-TX-1-N
TSN-ETH-SVP-DMG-CHB-GMP-CH1-DA-P:TSN-ETH-SVP-DMG-CHB-GMP-CH1-DA-P
N-SBC-CHA-DC-N:N-SBC-CHA-DC-N
TSN-ETH-SVP-DMG-GMP-CH1-CHA-DA-N:TSN-ETH-SVP-DMG-GMP-CH1-CHA-DA-N
VPX-P0-SM2-CLK^^^:VPX-P0-SM2-CLK,VPX-P0-SM3-DATA
N-SBC-JTAG-TDI:N-SBC-JTAG-TDI
N-SBC-CHA-DB-P:N-SBC-CHA-DB-P
N-SBC-USB2-0-D-N:N-SBC-USB2-0-D-N
RDCM-CHA-VM-POWERDOWN-1:RDCM-CHA-VM-POWERDOWN-1
N-SBC-RDCM-CHB-DD-P:N-SBC-RDCM-CHB-DD-P
I-SBC-LVTTL-OUT15:I-SBC-LVTTL-OUT15
OPT-GA0#:OPT-GA0#
ARINC818-CU-SVP-DMG-CHA-HMDS-CH1-RX-2-P:ARINC818-CU-SVP-DMG-CHA-HMDS-CH1-RX-2-P
VM1-ARINC818-CU-VM2-CH2-TX-2-N:VM1-ARINC818-CU-VM2-CH2-TX-2-N
I-SBC-GA4#:I-SBC-GA4#
N-SBC-MIC-OUT-N/N-SBC-LVTTL-IN6:N-SBC-MIC-OUT-N/N-SBC-LVTTL-IN6
ARINC818-CHA-OPTICAL-RADAR-CH1-RX-P:ARINC818-CHA-OPTICAL-RADAR-CH1-RX-P
N-SBC-LVTTL-IN1/RDCM-CHA-NSBC-POWERDOWN:N-SBC-LVTTL-IN1/RDCM-CHA-NSBC-POWERDOWN
VM1-ISBC1-ARINC/SDI-TX1-1-P:VM1-ISBC1-ARINC/SDI-TX1-1-P
N-SBC-JTAG-TRST#:N-SBC-JTAG-TRST#
VM-GA2#-GND/RDCM-CHA-VM-WAKE:VM-GA2#-GND/RDCM-CHA-VM-WAKE
VM1-ISBC2-ARINC/SDI-RX1-2-N:VM1-ISBC2-ARINC/SDI-RX1-2-N
I-SBC-LVTTL-OUT3:I-SBC-LVTTL-OUT3
N-SBC-LVTTL-IN3:N-SBC-LVTTL-IN3
VPX-J1-S2-DP16-N:VPX-J1-S2-DP16-N
VM1-ISBC1-ARINC/SDI-RX0-1-P:VM1-ISBC1-ARINC/SDI-RX0-1-P
ANALOG-POD-CH1-SVP-DMG-CHA-BLUE-RX-P:ANALOG-POD-CH1-SVP-DMG-CHA-BLUE-RX-P
VPX-J0-RES-BUS-N:VPX-J0-RES-BUS-N
I-SBC-CHB-DD-P:I-SBC-CHB-DD-P
N-SBC-LVTTL-OUT5:N-SBC-LVTTL-OUT5
RDCM-CHB-NSBC-POWERDOWN:RDCM-CHB-NSBC-POWERDOWN
N-SBC-CSI-B-PWDN:N-SBC-CSI-B-PWDN
VM2-ISBC1-ARINC/SDI-RX2-1-P:VM2-ISBC1-ARINC/SDI-RX2-1-P
DI-01-RDCM-CHB-CH2-FIELD:DI-01-RDCM-CHB-CH2-FIELD
VM2-NSBC1-ARINC/SDI-TX3-1-N:VM2-NSBC1-ARINC/SDI-TX3-1-N
ARINC818-CU-SVP-DMG-CHA-HMDS-SPARE-CH1-TX-2-P:ARINC818-CU-SVP-DMG-CHA-HMDS-SPARE-CH1-TX-2-P
VM2-NSBC1-ARINC/SDI-TX2-1-N:VM2-NSBC1-ARINC/SDI-TX2-1-N
VM2-RDCM-CHB-STATUS-IN:VM2-RDCM-CHB-STATUS-IN
VPX-REF-CLK-P:VPX-REF-CLK-P
DEC4-DIFF-REC-IN-GREEN-N:DEC4-DIFF-REC-IN-GREEN-N
I-SBC-GA1#:I-SBC-GA1#
I-SBC-USB2-2-D-P:I-SBC-USB2-2-D-P
I-SBC-USB3.2-RX0-P:I-SBC-USB3.2-RX0-P
I-SBC-USB2-3-FIL-D-N:I-SBC-USB2-3-FIL-D-N
N-SBC-CSI-B-D3-P:N-SBC-CSI-B-D3-P
ARINC818-CHA-OPTICAL-SPARE-CH4-RX-N:ARINC818-CHA-OPTICAL-SPARE-CH4-RX-N
N-SBC-USB3.2-RX1-N:N-SBC-USB3.2-RX1-N
I-SBC-MIC-IN-P:I-SBC-MIC-IN-P
TSN-ETH-SVP-DMG-GMP-CH1-CHA-DC-P:TSN-ETH-SVP-DMG-GMP-CH1-CHA-DC-P
OPT-GAP#:OPT-GAP#
I-SBC-RDCM-CHA-STATUS-IN-1:I-SBC-RDCM-CHA-STATUS-IN-1
OPT-GA2#:OPT-GA2#
VM1-NSBC2-ARINC/SDI-RX0-2-N:VM1-NSBC2-ARINC/SDI-RX0-2-N
+5V-ISBC-USB3.0-FIL-PWR-1^^^:+5V-ISBC-USB3.0-PWR-1,+5V-ISBC-USB3.0-FIL-PWR-1
USB-SHIELD4:USB-SHIELD4
TSN-ETH-SVP-DMG-CHA-MMDC-CH1-DA-N:TSN-ETH-SVP-DMG-CHA-MMDC-CH1-DA-N
ARINC818-CHA-OPTICAL-SPARE-CH1-RX-P:ARINC818-CHA-OPTICAL-SPARE-CH1-RX-P
ARINC818-CHA-OPTICAL-SPARE-CH7-TX-N:ARINC818-CHA-OPTICAL-SPARE-CH7-TX-N
TSN-ETH-SVP-DMG-CHB-GMP-CH1-DC-N:TSN-ETH-SVP-DMG-CHB-GMP-CH1-DC-N
DEC2-DIFF-REC-IN-BLUE-P:DEC2-DIFF-REC-IN-BLUE-P
VPX-VBAT^^^:VPX-VBAT,VPX-VBAT-R,VPX-VBAT-R1
ARINC818-CHA-OPTICAL-SPARE-CH3-RX-P:ARINC818-CHA-OPTICAL-SPARE-CH3-RX-P
VM-GA0#:VM-GA0#
N-SBC-USB3.2-FIL-RX1-P:N-SBC-USB3.2-FIL-RX1-P
VM1-ISBC1-ARINC/SDI-RX0-2-N:VM1-ISBC1-ARINC/SDI-RX0-2-N
DO-01-RDCM-CHA-CH2-FIELD:DO-01-RDCM-CHA-CH2-FIELD
ARINC818-CHA-OPTICAL-SMS-CH1-TX-N:ARINC818-CHA-OPTICAL-SMS-CH1-TX-N
N-SBC-USB2-2-D-N:N-SBC-USB2-2-D-N
N-SBC-CSI-B-D2-P:N-SBC-CSI-B-D2-P
DEC4-DIFF-REC-IN-GREEN-P:DEC4-DIFF-REC-IN-GREEN-P
DI-01-RDCM-CHA-CH3-FIELD:DI-01-RDCM-CHA-CH3-FIELD
N-SBC-CHB-DA-N:N-SBC-CHB-DA-N
DI-01-RDCM-CHB-CH3-FIELD:DI-01-RDCM-CHB-CH3-FIELD
I-SBC-DDI0-CTRL-CLK/AUX-N^^^:I-SBC-DDI0-CTRL-CLK/AUX-N,I-SBC-DDI0-CTRL-CLK/AUX-N-R
N-SBC-UART1-TXD-RS422-P:N-SBC-UART1-TXD-RS422-P
RS422-RDCM-CHB-CH1-RX-P:RS422-RDCM-CHB-CH1-RX-P
N-SBC-RDCM-CHB-DA-N:N-SBC-RDCM-CHB-DA-N
RDCM-JTAG-TRST#:RDCM-JTAG-TRST#
I-SBC-USB2-3-D-N:I-SBC-USB2-3-D-N
N-SBC-LVTTL-OUT4:N-SBC-LVTTL-OUT4
N-SBC-RDCM-CHB-DB-P:N-SBC-RDCM-CHB-DB-P
N-SBC-UART0-RXD-RS422-P:N-SBC-UART0-RXD-RS422-P
VM-JTAG-TDI:VM-JTAG-TDI
RDCM-JTAG-TMS:RDCM-JTAG-TMS
N-SBC-USB2-0-FIL-D-P:N-SBC-USB2-0-FIL-D-P
ARINC818-CU-SVP-DMG-CHA-HMDS-SPARE-CH2-TX-1-P:ARINC818-CU-SVP-DMG-CHA-HMDS-SPARE-CH2-TX-1-P
ARINC818-CHA-OPTICAL-SPARE-CH3-TX-P:ARINC818-CHA-OPTICAL-SPARE-CH3-TX-P
RDCM-JTAG-TDI:RDCM-JTAG-TDI
OPT-SWT-INT#-IN:OPT-SWT-INT#-IN
1PPS-RDCM-IN-N:1PPS-RDCM-IN-N
VPX-NVMRO:VPX-NVMRO
VM1-NSBC1-ARINC/SDI-RX1-1-N:VM1-NSBC1-ARINC/SDI-RX1-1-N
N-SBC-RDCM-CHA-DA-P:N-SBC-RDCM-CHA-DA-P
+3.3V-AUX:+3.3V-AUX
N-SBC-RDCM-CHB-STATUS-IN:N-SBC-RDCM-CHB-STATUS-IN
+5V-NSBC-USB3.0-FIL-PWR-1^^^:+5V-NSBC-USB3.0-FIL-PWR-1,+5V-NSBC-USB3.0-PWR-1
N-SBC-CSI-B-D1-N:N-SBC-CSI-B-D1-N
PCIe-ISBC-TX6-NSBC-RX6-N:PCIe-ISBC-TX6-NSBC-RX6-N
VM-RDCM-CHB-DD-P:VM-RDCM-CHB-DD-P
VM1-NSBC2-ARINC/SDI-RX1-2-N:VM1-NSBC2-ARINC/SDI-RX1-2-N
FIELD-1553B-BUSA:FIELD-1553B-BUSA
1PPS-RDCM-IN-P:1PPS-RDCM-IN-P
I-SBC-CHA-DA-N:I-SBC-CHA-DA-N
+12V-AUX:+12V-AUX
N-SBC-RDCM-CHB-DB-N:N-SBC-RDCM-CHB-DB-N
VM-CHA-DC-N:VM-CHA-DC-N
N-SBC-CSI-B-SDA:N-SBC-CSI-B-SDA
VM-JTAG-TDO:VM-JTAG-TDO
DVI-TMDSB-DATA2-N:DVI-TMDSB-DATA2-N
VM1-ISBC1-ARINC/SDI-TX0-2-P:VM1-ISBC1-ARINC/SDI-TX0-2-P
TMDS-A-OVS:TMDS-A-OVS
ARINC818-CHA-OPTICAL-LADL-CH1-RX-N:ARINC818-CHA-OPTICAL-LADL-CH1-RX-N
I-SBC-LVTTL-OUT2:I-SBC-LVTTL-OUT2
I-SBC-DDI0-TX3-N^^^:I-SBC-DDI0-TX3-N,I-SBC-DDI0-TX3-N-R
ARINC818-CHA-OPTICAL-SPARE-CH2-TX-N:ARINC818-CHA-OPTICAL-SPARE-CH2-TX-N
TSN-ETH-SVP-DMG-CHB-TSN-SWT-CH1-DB-N:TSN-ETH-SVP-DMG-CHB-TSN-SWT-CH1-DB-N
I-SBC-CHB-DB-P:I-SBC-CHB-DB-P
VPX-SYSRESET#:VPX-SYSRESET#
OPT-GA4#:OPT-GA4#
DI-01-RDCM-CHA-CH2-FIELD:DI-01-RDCM-CHA-CH2-FIELD
OPTICAL-TP2:OPTICAL-TP2
TSN-ETH-SVP-DMG-GMP-CH1-CHA-DD-P:TSN-ETH-SVP-DMG-GMP-CH1-CHA-DD-P
VM-RDCM-CHA-DB-P:VM-RDCM-CHA-DB-P
VM1-ARINC818-CU-VM2-CH1-RX-2-P:VM1-ARINC818-CU-VM2-CH1-RX-2-P
